"","SubmissionDate","starttime","endtime","tl","note_1","note_2","intro","consent_text","consent","note_3","date_time","id","gender_q2_1","age_q2_2","vht_naba","long_VHT_q2_3","unit_q2_3vht","number_q2_3vht","started_VHT_q2_4","paid_q2_5vht","earn_q2_6vht","long_naba_q2_3","unit_q2_3naba","number_q2_3naba","started_naba_q2_4","paid_q2_5naba","earn_q2_6naba","hospital_q2_7","unit_q2_7","number_q2_7","hospital_q2_7b","unit_q2_7b","number_q2_7b","households_q2_8","visits_q2_9","note_3_1","violence_q3_1f","other_q3_1g","other_q3_1g_number","q3_2err","note_3_3","victim_q3_3a","perpetrator_q3_3b","victim_fam_q3_3c","perpetrator_fam_q3_3d","victim_friends_q3_3e","perpetrator_friends_q3_3f","neighbors_q3_3g","other_q3_3h","other_q3_3h_number","q3_3err","viol_unreported_q3_2","viol_unreported_q3_3b","viol_nomedic_q3_5","viol_nomedic_q3_5why","advice_q3_6","years_vill_q2_12","people_known_q2_13","intervene_q8_9","friends_fam_q16_3","note_q6_1","rounds_q6_1","machete_q6_2","killed_witch_q14_1","possible_kill_q14_1b","witchdoctor_q6_4","films_q17_1","other_attend_q17_2","note_thanks","instanceID","formdef_version","KEY","tc_id"
"1","Oct 19, 2016 7:09:39 PM","Oct 19, 2016 10:43:26 AM","Oct 19, 2016 11:35:53 AM",3,NA,NA,NA,NA,1,NA,"Oct 19, 2016 10:45:00 AM","V410361",1,54,1,NA,2,10,"I was voted by people when there was need for VHT",2,"Photo studio",NA,NA,NA,NA,NA,NA,NA,2,30,NA,2,30,80,"Once in a month",NA,0,"HIV testing",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,"I call the husband and give them counselling",21,2,1,1,NA,1,2,1,1,3,6,2,NA,"uuid:772cf7ae-c190-481a-a044-c9ec25cee76b",1610181944,"uuid:772cf7ae-c190-481a-a044-c9ec25cee76b",75
"2","Oct 19, 2016 7:09:41 PM","Oct 19, 2016 3:11:36 PM","Oct 19, 2016 4:04:41 PM",3,NA,NA,NA,NA,1,NA,"Oct 19, 2016 3:14:00 PM","V410362",2,59,1,NA,2,11,"People from the ministry of health told the chairman to look for capable of being a village health assistant.",2,"Farming",NA,NA,NA,NA,NA,NA,NA,1,30,NA,1,10,200,"Once in two months",NA,1,"Household head neglecting the family",1,NA,NA,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,"They fear to tell us","If I know the husband I give him counseling",31,2,1,1,NA,2,2,1,NA,NA,NA,4,NA,"uuid:f3a3832b-cc30-4843-ab3d-7e6301668e0b",1610181944,"uuid:f3a3832b-cc30-4843-ab3d-7e6301668e0b",75
"3","Oct 19, 2016 8:07:30 PM","Oct 19, 2016 10:27:30 AM","Oct 19, 2016 10:44:10 AM",4,NA,NA,NA,NA,1,NA,"Oct 19, 2016 10:27:00 AM","V410201",2,45,1,NA,2,4,"Lc1 committee members elected her",2,"Farmer",NA,NA,NA,NA,NA,NA,NA,2,3,NA,2,1,150,"3times a month",NA,4,"0",0,NA,NA,3,1,0,0,0,0,0,0,0,NA,NA,NA,1,"Has no money for transport","I get them together and counsel them",7,2,1,1,NA,2,1,1,1,3,7,1,NA,"uuid:3f9dfc48-09a4-4fcb-ada4-a471bfc6da34",1610181944,"uuid:3f9dfc48-09a4-4fcb-ada4-a471bfc6da34",73
"4","Oct 19, 2016 8:07:32 PM","Oct 19, 2016 12:18:44 PM","Oct 19, 2016 12:57:14 PM",4,NA,NA,NA,NA,1,NA,"Oct 19, 2016 12:19:00 PM","V410202",1,46,1,NA,2,5,"Lc1 committee elected me",2,"Farming",NA,NA,NA,NA,NA,NA,NA,1,40,NA,1,30,30,"3 times a week",NA,0,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,"I try counseling them as a couple",14,2,1,2,NA,2,1,NA,NA,3,7,4,NA,"uuid:068bb1d0-04d7-4f0b-ab58-59d42ecdcf7b",1610181944,"uuid:068bb1d0-04d7-4f0b-ab58-59d42ecdcf7b",73
"5","Oct 19, 2016 8:07:33 PM","Oct 19, 2016 2:01:17 PM","Oct 19, 2016 2:27:18 PM",4,NA,NA,NA,NA,1,NA,"Oct 19, 2016 2:06:00 PM","V410203",2,36,2,NA,NA,NA,NA,NA,NA,NA,2,3,"Lc1 committee members elected her",2,"Farming",NA,2,2,NA,2,1,NA,NA,NA,3,"0",0,NA,NA,3,0,0,0,0,0,0,0,0,NA,NA,NA,1,"Lack of money to cater for the bills","I call up the couple for counseling",17,1,1,1,NA,2,1,2,NA,3,7,2,NA,"uuid:ad296247-1f12-4aef-af32-d4ba356fb57b",1610181944,"uuid:ad296247-1f12-4aef-af32-d4ba356fb57b",73
"6","Oct 19, 2016 8:07:34 PM","Oct 19, 2016 3:06:12 PM","Oct 19, 2016 3:30:46 PM",4,NA,NA,NA,NA,1,NA,"Oct 19, 2016 3:06:00 PM","V410204",2,60,2,NA,NA,NA,NA,NA,NA,NA,2,2," Lc1 committee members elected her",2,"Selling charcoal",NA,2,2,NA,2,1,NA,NA,NA,8,"0",0,NA,NA,4,2,2,0,0,0,0,0,0,NA,NA,NA,1,"They fear their husbands to mistreat them even more badly","I counsel the couple",15,3,1,1,NA,2,1,NA,NA,3,7,2,NA,"uuid:052c8ea4-4153-4b56-99d0-13f2c8a7cbd8",1610181944,"uuid:052c8ea4-4153-4b56-99d0-13f2c8a7cbd8",73
